name, result, bool var, arith var, conflict, decision, stage, learned added
fun9.t2.c_Iteration4_Loop_4-pieceTemplate, sat, 1, 1577, , , , 
graycode.t2.c_Iteration15_Loop_3-pieceTemplate, sat, 1, 1247, , , , 
graycode.t2.c_Iteration15_Loop_4-pieceTemplate, timeout, , , , , , 
graycode.t2.c_Iteration22_Loop_4-pieceTemplate, sat, 1, 2325, , , , 
graycode.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
heidy7-simple.t2.c_Iteration2_Lasso_3-pieceTemplate, timeout, , , , , , 
heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate, timeout, , , , , , 
heidy7.t2.c_Iteration1_Loop_3-pieceTemplate, sat, 1, 713, , , , 
heidy7.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
heidy7.t2.c_Iteration2_Lasso_3-pieceTemplate, timeout, , , , , , 
heidy7.t2.c_Iteration2_Lasso_4-pieceTemplate, timeout, , , , , , 
heidy8.t2.c_Iteration1_Loop_3-pieceTemplate, sat, 1, 713, , , , 
heidy8.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
hongyi1.t2.c_Iteration1_Loop_3-pieceTemplate, sat, 1, 34871, , , , 
hongyi1.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 56285, , , , 
iecs.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
insertsort.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
jacobi.c.i.jacobi.pl.t2.fixed.t2.c_Iteration4_Loop_4-pieceTemplate, sat, 1, 1001, , , , 
jacobi.c.i.jacobi.pl.t2.fixed.t2.c_Iteration5_Loop_4-pieceTemplate, sat, 1, 1151, , , , 
jacobi.c.i.jacobi.pl.t2.nor.t2.rlgfixed.t2.c_Iteration5_Loop_4-pieceTemplate, sat, 1, 1151, , , , 
jacobi.t2.c_Iteration4_Loop_4-pieceTemplate, sat, 1, 1001, , , , 
jacobi.t2.c_Iteration5_Loop_4-pieceTemplate, sat, 1, 1151, , , , 
loop3.t2.c_Iteration29_Lasso_4-pieceTemplate, sat, 1, 680, , , , 
loop3.t2.c_Iteration32_Lasso_4-pieceTemplate, timeout, , , , , , 
loop3.t2.c_Iteration4_Loop_4-pieceTemplate, timeout, , , , , , 
loop_on_input.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
magic.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1687, , , , 
magic.t2.c_Iteration4_Loop_4-pieceTemplate, timeout, , , , , , 
matrixsqrt.t2.c_Iteration12_Loop_3-pieceTemplate, sat, 1, 959, , , , 
matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate, sat, 1, 1537, , , , 
matrixsqrt.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 557, , , , 
matrixsqrt.t2.c_Iteration4_Loop_4-pieceTemplate, sat, 1, 1001, , , , 
matrixsqrt.t2.c_Iteration6_Loop_4-pieceTemplate, sat, 1, 1001, , , , 
mc91test.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 809, , , , 
mc91test.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
mc91test.t2.c_Iteration5_Loop_3-pieceTemplate, sat, 1, 869, , , , 
mc91test.t2.c_Iteration5_Loop_4-pieceTemplate, sat, 1, 1395, , , , 
mc91test.t2.c_Iteration6_Loop_7-phaseTemplate, sat, 1, 1009, , , , 
n-15a.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1072, , , , 
n_firewire_instrumented-PP.t2.c_Iteration11_Loop_3-pieceTemplate, sat, 1, 1949, , , , 
n_firewire_instrumented-PP.t2.c_Iteration11_Loop_4-pieceTemplate, sat, 1, 3099, , , , 
n_firewire_instrumented-PP.t2.c_Iteration12_Loop_4-pieceTemplate, sat, 1, 715, , , , 
n_firewire_instrumented-PP.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 631, , , , 
n_firewire_instrumented-PP.t2.c_Iteration4_Loop_4-pieceTemplate, sat, 1, 773, , , , 
ndes.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
ndes.t2.c_Iteration3_Loop_2-pieceTemplate, timeout, , , , , , 
ndes.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
neg-1394complete-fail.t2.c_Iteration5_Loop_4-pieceTemplate, sat, 1, 817, , , , 
neg-smagilla-fail.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1726, , , , 
nested.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
nested.t2.c_Iteration3_Loop_3-pieceTemplate, sat, 1, 406, , , , 
nested.t2.c_Iteration4_Loop_3-pieceTemplate, sat, 1, 406, , , , 
nested.t2.c_Iteration4_Loop_4-pieceTemplate, timeout, , , , , , 
p-12.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 341, , , , 
p-1d.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1427, , , , 
p-42.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1379, , , , 
p-43.t2.c_Iteration2_Loop_3-pieceTemplate, sat, 1, 2921, , , , 
p-43.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 4705, , , , 
p-43.t2.c_Iteration4_Loop_3-pieceTemplate, timeout, , , , , , 
p-43.t2.c_Iteration4_Loop_4-pieceTemplate, sat, 1, 4705, , , , 
p-43.t2.c_Iteration5_Loop_3-pieceTemplate, timeout, , , , , , 
p-43.t2.c_Iteration5_Loop_4-pieceTemplate, timeout, , , , , , 
p-46.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 465, , , , 
p-46.t2.c_Iteration2_Lasso_3-pieceTemplate, timeout, , , , , , 
p-46.t2.c_Iteration2_Lasso_4-pieceTemplate, timeout, , , , , , 
p-46.t2.c_Iteration2_Loop_2-pieceTemplate, timeout, , , , , , 
p-46.t2.c_Iteration2_Loop_3-pieceTemplate, timeout, , , , , , 
p-46.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
p-49.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 341, , , , 
p-55.t2.c_Iteration2_Loop_3-pieceTemplate, sat, 1, 2891, , , , 
p-55.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 4665, , , , 
p-55.t2.c_Iteration3_Loop_3-pieceTemplate, sat, 1, 2891, , , , 
p-55.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
p-56.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1387, , , , 
pentagon.t2.c_Iteration10_Loop_4-pieceTemplate, sat, 1, 675, , , , 
pentagon.t2.c_Iteration11_Loop_3-pieceTemplate, timeout, , , , , , 
pentagon.t2.c_Iteration11_Loop_4-pieceTemplate, timeout, , , , , , 
pentagon.t2.c_Iteration12_Loop_3-pieceTemplate, sat, 1, 444, , , , 
pentagon.t2.c_Iteration12_Loop_4-pieceTemplate, sat, 1, 699, , , , 
pentagon.t2.c_Iteration14_Loop_3-pieceTemplate, sat, 1, 438, , , , 
pentagon.t2.c_Iteration14_Loop_4-pieceTemplate, sat, 1, 691, , , , 
pentagon.t2.c_Iteration8_Loop_4-pieceTemplate, sat, 1, 533, , , , 
pentagon.t2.c_Iteration9_Loop_3-pieceTemplate, sat, 1, 432, , , , 
pentagon.t2.c_Iteration9_Loop_4-pieceTemplate, sat, 1, 683, , , , 
polyrank1.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank2.t2.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank2.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration10_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration10_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration4_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration5_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration6_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration6_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration7_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration7_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration8_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration8_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration9_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank3.t2.c_Iteration9_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration10_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration10_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration2_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration3_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration4_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration5_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration5_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration6_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration6_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration7_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration7_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration8_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration9_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank4.t2.c_Iteration9_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank5.t2.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank5.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank5.t2.c_Iteration1_Loop_5-phaseTemplate, timeout, , , , , , 
polyrank5.t2.c_Iteration1_Loop_6-phaseTemplate, timeout, , , , , , 
polyrank5.t2.c_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
polyrank5.t2.c_Iteration3_Loop_4-pieceTemplate, sat, 1, 985, , , , 
polyrank6.t2.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
polyrank6.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
polyrank7.t2.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
polyrank7.t2.c_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
qrdcmp.c.i.qrdcmp.pl.t2.fixed.t2.c_Iteration6_Loop_3-pieceTemplate, sat, 1, 743, , , , 
qrdcmp.c.i.qrdcmp.pl.t2.fixed.t2.c_Iteration6_Loop_4-pieceTemplate, sat, 1, 1183, , , , 
qrdcmp.t2.c_Iteration6_Loop_3-pieceTemplate, sat, 1, 743, , , , 
qrdcmp.t2.c_Iteration6_Loop_4-pieceTemplate, sat, 1, 1183, , , , 
queens.t2.c_Iteration5_Loop_4-pieceTemplate, timeout, , , , , , 
queue_1.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 465, , , , 
queue_10.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 465, , , , 
queue_100.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
queue_1000.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
rlft3.c.i.rlft3.pl.t2.fixed.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1963, , , , 
rlft3.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1963, , , , 
sas2.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
sas2.t2.c_Iteration2_Lasso_3-pieceTemplate, sat, 1, 4875, , , , 
sas2.t2.c_Iteration2_Lasso_4-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Lasso_2-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Lasso_3-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Lasso_4-lexTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Lasso_4-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Lasso_6-nestedTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Lasso_6-phaseTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Lasso_7-nestedTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Lasso_7-phaseTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Loop_3-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Loop_4-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration6_Loop_7-phaseTemplate, timeout, , , , , , 
sas2.t2.c_Iteration7_Lasso_3-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration7_Lasso_4-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration7_Loop_3-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration7_Loop_4-pieceTemplate, timeout, , , , , , 
sas2.t2.c_Iteration7_Loop_7-phaseTemplate, timeout, , , , , , 
selectSort.t2.c_Iteration3_Loop_4-pieceTemplate, sat, 1, 1711, , , , 
selectSort.t2.c_Iteration5_Loop_4-pieceTemplate, sat, 1, 1285, , , , 
seq2.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 341, , , , 
slayer-2-filtered.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
smagillb-succeed.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
smagillc-fail.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1726, , , , 
sort.t2.c_Iteration15_Loop_3-pieceTemplate, sat, 1, 3441, , , , 
sort.t2.c_Iteration15_Loop_4-pieceTemplate, timeout, , , , , , 
sort.t2.c_Iteration18_Loop_4-pieceTemplate, timeout, , , , , , 
sort.t2.c_Iteration19_Loop_4-pieceTemplate, timeout, , , , , , 
sort.t2.c_Iteration5_Loop_3-pieceTemplate, sat, 1, 1883, , , , 
sort.t2.c_Iteration5_Loop_4-pieceTemplate, sat, 1, 3011, , , , 
spiral.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1474, , , , 
spiral.t2.c_Iteration22_Loop_4-pieceTemplate, sat, 1, 1403, , , , 
spiral.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1403, , , , 
spiral.t2.c_Iteration3_Loop_4-pieceTemplate, sat, 1, 1143, , , , 
spiral.t2.c_Iteration4_Loop_4-pieceTemplate, sat, 1, 1167, , , , 
spiral.t2.c_Iteration5_Loop_4-pieceTemplate, sat, 1, 1411, , , , 
spiral.t2.c_Iteration6_Loop_4-pieceTemplate, sat, 1, 1403, , , , 
spiral.t2.c_Iteration7_Loop_4-pieceTemplate, sat, 1, 1167, , , , 
spiral.t2.c_Iteration8_Loop_4-pieceTemplate, sat, 1, 1143, , , , 
spiral.t2.c_Iteration9_Loop_4-pieceTemplate, sat, 1, 1411, , , , 
sudoku.t2.c_Iteration24_Loop_4-pieceTemplate, timeout, , , , , , 
sudoku.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 573, , , , 
sudoku.t2.c_Iteration4_Loop_4-pieceTemplate, sat, 1, 1017, , , , 
sumit.t2.c_Iteration1_Lasso_3-pieceTemplate, sat, 1, 3031, , , , 
sumit.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
sumit.t2.c_Iteration2_Loop_3-pieceTemplate, sat, 1, 9929, , , , 
sumit.t2.c_Iteration2_Loop_4-lexTemplate, sat, 1, 6068, , , , 
sumit.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration10_Loop_3-pieceTemplate, sat, 1, 623, , , , 
toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration10_Loop_4-pieceTemplate, sat, 1, 1001, , , , 
toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1033, , , , 
toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration3_Loop_4-pieceTemplate, sat, 1, 1001, , , , 
toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration7_Loop_4-pieceTemplate, sat, 1, 1033, , , , 
toeplz.c.i.toeplz.pl.t2.nor.t2.rlgfixed.t2.c_Iteration3_Loop_4-pieceTemplate, sat, 1, 1001, , , , 
toeplz.t2.c_Iteration10_Loop_3-pieceTemplate, sat, 1, 623, , , , 
toeplz.t2.c_Iteration10_Loop_4-pieceTemplate, timeout, , , , , , 
toeplz.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1033, , , , 
toeplz.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
toeplz.t2.c_Iteration7_Loop_4-pieceTemplate, sat, 1, 1033, , , , 
wrong_loop.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
wrong_loop.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
wrong_loop.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_5-phaseTemplate, timeout, , , , , , 
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_4-phaseTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
BrockschmidtCookFuhs-2013CAV-Fig1_true-termination.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
BrockschmidtCookFuhs-2013CAV-Introduction_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
ChenFlurMukhopadhyay-2012SAS-Fig1_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
ChenFlurMukhopadhyay-2012SAS-Fig1_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_3-lexTemplate, sat, 1, 8946, , , , 
CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-lexTemplate, sat, 1, 11948, , , , 
CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-phaseTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_5-phaseTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_6-phaseTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_2-nestedTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_2-nestedTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_2-phaseTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-lexTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-nestedTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-phaseTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-lexTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-nestedTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-phaseTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_5-nestedTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_7-nestedTemplate, timeout, , , , , , 
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
HarrisLalNoriRajamani-2010SAS-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
HarrisLalNoriRajamani-2010SAS-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration2_Loop_3-pieceTemplate, timeout, , , , , , 
LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration4_Loop_3-pieceTemplate, timeout, , , , , , 
LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration4_Loop_4-pieceTemplate, timeout, , , , , , 
LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration5_Loop_4-pieceTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex1_true-termination.c_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_5-phaseTemplate, timeout, , , , , , 
